ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.8341644,-71.42161537,,0,Candace St. Playground,,346,MUN,,1,0,0,,0,0,Y,,Goddard,0,,0,Providence,0,0,LP,0,0,346
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83452776,-71.54750651,,0,Brown Ave. School,,347,SCH,,1,0,0,,0,0,N,,Brown,0,,0,Johnston,0,0,SC,0,0,347
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.83379245,-71.75236647,,0,Shippee Sawmill Pond,,348,STA,,0,0,0,,0,0,N,,Willoughby Young,0,,0,Foster,0,0,FB,0,0,348
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83258004,-71.38698429,,0,Gladys Potter Park,,349,MUN,,1,0,0,,0,0,N,,Humboldt,0,,0,Providence,0,0,LP,0,0,349
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83347222,-71.46358075,,0,Viscolosi Park,,350,MUN,,1,0,0,,0,0,N,,Chalkstone,0,,0,Providence,0,0,LP,0,0,350
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82711013,-71.35159868,,0,Agawam Playground & Softball Complex,,351,MUN,,1,0,0,,0,0,Y,,Pawtucket,0,,0,East Providence,0,0,AF,0,0,351
,,,1,,1,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.82929879,-71.60489262,,1,Dean Andrews Memorial Field,,352,STA,,1,0,0,,0,0,N,,Battey Meetinghouse,0,,0,Scituate,0,0,LP,0,0,352
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8344732,-71.58497868,,0,Berkander Field,,353,MUN,,1,0,0,,0,0,N,,Institute,0,,4,Scituate,0,0,LP,0,0,353
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.83063617,-71.38188883,,0,Paterson St. Park,,354,MUN,,1,0,0,,0,0,N,,Patterson,0,,0,Providence,0,0,LP,0,0,354
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.83000824,-71.41054609,,0,Roger Williams National Park,,355,FED,,0,0,0,,0,0,N,,Main,0,,0,Providence,0,0,LP,0,1,355
,,,1,,0,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.82462196,-71.61897724,,1,Scituate Jr.-Sr. High School,,356,SCH,,0,0,0,,0,1,N,,Rockland,0,,4,Scituate,1,0,SC,0,0,356
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82419759,-71.39262159,,0,Preston & Ives Playground,,357,MUN,,1,0,0,,0,0,N,,Preston,0,,0,Providence,0,0,LP,0,0,357
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82464247,-71.45593385,,0,Manton Heights,,358,MUN,,1,0,0,,0,0,N,,Manton,0,,0,Providence,0,0,LP,0,0,358
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.82131637,-71.39889673,,0,Brassil Memorial Park,,359,MUN,,0,0,0,,0,0,N,,Arnold,0,,0,Providence,0,0,LP,0,0,359
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82081028,-71.43517942,,0,Ridge St. Playground,,360,MUN,,1,0,0,,0,0,N,,Penn,0,,0,Providence,0,0,LP,0,0,360
,,,1,,5,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.81550452,-71.52856364,,0,Woodlake Park,,361,MUN,,0,0,0,,0,0,Y,,Reservoir,0,,0,Johnston,0,0,LP,0,0,361
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82034733,-71.41335932,,0,Abbot Park,,362,MUN,,0,0,0,,0,0,N,,Weybosset,0,,0,Providence,0,0,LP,0,0,362
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.81696043,-71.41934975,,1,Central / Classical  High Schools,,363,SCH,,0,0,0,,0,1,N,,Broad,0,,0,Providence,0,0,SC,0,0,363
,,,0,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81727159,-71.47736886,,0,Windsor Hills School,,364,SCH,,0,0,0,,0,0,N,,Valley View,0,,0,Johnston,0,0,SC,0,0,364
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81672819,-71.45627961,,1,Laurel Hill Playground,,365,SCH,,0,0,0,,0,1,N,,Grover,0,,0,Providence,0,0,SC,0,0,365
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81743124,-71.43764075,,0,Bridgham School Playfield,,366,SCH,,0,0,0,,0,0,N,,Broadway,0,,0,Providence,0,0,SC,0,0,366
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.81561119,-71.38040476,,0,Mauran Avenue Playground,,367,MUN,,1,0,0,,0,0,N,,Mauran,0,,0,East Providence,0,0,LP,0,0,367
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.815222,-71.39097296,,0,Bold Point Park,,368,MUN,,0,0,0,,0,0,Y,,Pier,0,,0,East Providence,0,0,LP,0,0,368
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81411222,-71.73156596,,0,Captain Issac Paine School,,369,SCH,,1,0,0,,0,0,Y,,Danielson Pike,0,,0,Foster,0,0,SC,0,0,369
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.81542608,-71.42342686,,0,Cranston St. Playground,,370,MUN,,1,0,0,,0,1,N,,Cranston,0,,6,Providence,0,0,LP,0,0,370
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.81035173,-71.41596265,,0,Davey Lopes Park,,371,MUN,,1,1,0,,0,0,N,,Prairie,0,,1,Providence,0,0,LP,0,0,371
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81085207,-71.43855381,,0,Ellery St. Park,,372,MUN,,1,0,0,,0,0,N,,Ellery,0,,0,Providence,0,0,LP,0,0,372
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81029998,-71.45749545,,0,Paul Grande Park,,373,MUN,,1,0,0,,0,0,N,,Daniel,0,,0,Providence,0,0,LP,0,0,373
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8109391,-71.42559493,,0,Warren St. Playground,,374,MUN,,1,0,0,,0,0,N,,Fuller,0,,0,Providence,0,0,LP,0,0,374
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.8091845,-71.45091766,,0,Clarence St. Playground,,375,MUN,,1,0,0,,0,0,N,,Clarence,0,,0,Providence,0,0,LP,0,0,375
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8077423,-71.45817216,,0,Scalabrini Piazza,,376,MUN,,0,0,0,,0,0,N,,Silver Lake,0,,0,Providence,0,0,LP,0,0,376
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80569197,-71.41752559,,0,Mattie Smith Totlot,,377,MUN,,1,0,0,,0,0,N,,Taylor,0,,0,Providence,0,0,LP,0,0,377
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80588468,-71.41067679,,0,Salisbury St. Totlot,,378,MUN,,1,0,0,,0,0,N,,Salisbury,0,,0,Providence,0,0,LP,0,0,378
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.8051943,-71.42864702,,1,Bucklin St. Park / McCrane Pool,,379,MUN,,1,1,0,,0,1,N,,Bucklin,0,,0,Providence,0,0,LP,0,0,379
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8028283,-71.41655856,,0,Baxter St. Park,,380,MUN,,0,0,0,,0,0,N,,Norwich,0,,0,Providence,0,0,LP,0,0,380
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80259776,-71.41180652,,0,Harriet & Sayles Park,,381,MUN,,1,0,0,,0,0,Y,,Sayles,0,,0,Providence,0,0,LP,0,0,381
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79896054,-71.45130463,,0,Lawrence Street Playground,,383,MUN,,1,0,0,,0,0,N,,Lawrence,0,,0,Cranston,0,0,LP,0,0,383
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79584831,-71.45874591,,0,Dyer Ave. Field,,384,MUN,,1,0,0,,0,0,N,,Dyer,1,,0,Cranston,0,0,LP,0,0,384
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80260924,-71.42066992,,0,Jennifer Rivera Memorial Park,,385,MUN,,1,0,0,,0,0,N,,Niagara,0,,0,Providence,0,0,LP,0,0,385
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.7945202,-71.36986782,,0,Squantum Woods Grove,,386,MUN,,0,0,0,,0,0,N,,Veterans Memorial,0,,0,East Providence,0,1,LP,0,0,386
,,,1,,3,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.79338767,-71.43684644,,0,JT Owens Park,,387,STA,,1,0,0,,0,0,N,,Niantic,0,,2,Providence,0,0,LP,0,0,387
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.79416612,-71.41741971,,0,Sackett St. Playground,,388,MUN,,0,0,0,,0,0,N,,Sackett,0,,0,Providence,0,0,LP,0,0,388
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78505011,-71.39967325,,0,Smith St. Lot,,389,MUN,,0,0,0,,0,0,N,,Smith,0,,0,Cranston,0,0,LP,0,0,389
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.77528967,-71.4787441,,1,Western Hills Middle School,,390,SCH,,0,0,0,,0,1,N,,Phenix,0,,3,Cranston,0,0,SC,0,0,390
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.77086586,-71.34394523,,1,Brook Street Little League Field,,391,MUN,,0,0,0,,0,0,N,,Brook,0,,0,East Providence,0,0,LP,0,0,391
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.770825,-71.4003067,,0,Fay Memorial Field,,392,STA,,0,0,0,,0,0,N,,Dallas,0,,0,Cranston,0,0,LP,0,0,392
Yes,,31 acres,0,,0,0,0,0,0,Meshanticut Park,,,(401) 667-6200,,"Although State owned, Meshanticut is really more of a neighborhood park.  However it is situated along the Washington Secondary Bikeway and a great place to take a break or enjoy a picnic.",Yes,1,0,,,Y,Yes,0,0,0,N,41.76870451,-71.47604276,,0,Meshanticut Park,,393,STA,Yes,0,0,Unsure,,0,0,N,,Lakeview,0,Yes,0,Cranston,0,0,SP,0,0,393
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.76672015,-71.3899168,,0,Commercial Street Playground,,394,MUN,,1,0,0,,0,0,N,,Commercial,0,,1,Cranston,0,0,LP,0,0,394
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76551858,-71.47296739,,0,Oaklawn Ave. Field,,395,MUN,,0,0,0,,0,0,N,,Oaklawn,0,,0,Cranston,0,0,LP,0,0,395
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76323359,-71.46330162,,0,Dean Parkway,,396,STA,,0,0,0,,0,0,N,,Dean,0,,0,Cranston,0,0,SP,0,0,396
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.75303517,-71.32167619,,0,Walker Farm,,397,MUN,,0,0,0,,0,0,N,,Wampanoag,0,,0,Barrington,0,0,FB,0,0,397
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76180698,-71.45024389,,0,Garden City School,,398,SCH,,1,0,0,,0,0,N,,Magazine,0,,0,Cranston,0,0,SC,0,0,398
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.75711812,-71.29434247,,0,Sowams School,,399,SCH,,1,0,0,,0,0,Y,,Sowams,0,,0,Barrington,0,0,SC,0,0,399
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.75852018,-71.39780118,,0,Adams Playground,,400,MUN,,1,0,0,,0,0,N,,Adams,0,,0,Warwick,0,0,LP,0,1,400
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.75662384,-71.34990006,,1,Vinter Avenue Playground,,401,MUN,,1,0,0,,0,0,Y,,Vintner,0,,0,East Providence,0,0,LP,0,0,401
,,,0,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.75586405,-71.41495135,,2,Aldrich Junior High School,,402,SCH,,0,0,0,,0,2,N,,Post,0,,2,Warwick,0,0,SC,0,0,402
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.75687893,-71.40812777,,0,Klitzner Field / West Side Little League,,403,MUN,,1,0,0,,0,0,N,,Post,0,,0,Warwick,0,0,AF,0,0,403
Yes,http://www.riparks.com/Locations/LocationHaines.html,102 acres,1,Haines Memorial State Park,3,0,0,0,1,Haines Park,,,(401) 253-7482,,"Overlooking the water of Narragansett Bay. Intersected by East Bay Bike Path. 33 picnic sites each with a fireplace. Two baseball fields, and a dog walking area called Paws path. (The Eastern portion of this, including ball fields and dog path, is operated by the town of Barrington)",Yes,1,0,,,Y,Yes,0,0,0,Y,41.75232442,-71.34613697,,1,Haines Park,,404,STA,Yes,0,0,Yes,,0,1,N,,Haines Park,0,No,0,Barrington,0,0,SP,0,0,404
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.75286131,-71.38346168,,0,Salter Grove,,405,STA,,1,0,0,,0,0,N,,Narragansett,0,,0,Warwick,0,0,LP,0,0,405
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.75265727,-71.38999155,,1,Wyman School,,406,SCH,,0,0,0,,0,0,N,,Columbia,0,,0,Warwick,0,0,SC,0,0,406
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.74818174,-71.29998844,,0,Hampdem Meadows Greenbelt,,407,MUN,,0,0,0,,0,0,Y,,Lafayette,0,,0,Barrington,0,1,CA,0,0,407
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.74768183,-71.41301743,,1,Holliman School,,408,SCH,,0,0,0,,0,1,N,,Black,0,,4,Warwick,0,0,SC,0,0,408
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.74534637,-71.33242448,,3,Barrington Middle School,,409,SCH,,0,0,0,,0,3,N,,Middle,0,,4,Barrington,0,0,SC,0,0,409
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.74388876,-71.31790777,,0,Prince's Pond,,410,MUN,,0,0,0,,0,0,N,,Priscilla,0,,0,Barrington,0,0,LP,0,0,410
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.74388046,-71.40443365,,0,John Brown School,,411,SCH,,1,0,0,,0,0,N,,Miantonomo,0,,0,Warwick,0,0,SC,0,0,411
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.73985693,-71.25560813,,0,Wujcik Farm / Heritage Park,,412,MUN,,0,0,0,,0,0,N,,Schoolhouse,0,,0,Warren,0,0,CA,0,0,412
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.74132436,-71.30687672,,0,Peck Center Playground,,413,MUN,,2,0,0,,0,0,N,,Town Hall,0,,0,Barrington,0,0,LP,0,0,413
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.73702553,-71.75213816,,0,Moosup Valley Park,,414,MUN,,0,0,0,,0,0,Y,,Moosup Valley,0,,0,Foster,0,0,LP,0,0,414
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.73954162,-71.40664291,,0,Spring Green School,,415,SCH,,1,0,0,,0,0,N,,Balsam,0,,0,Warwick,0,0,SC,0,0,415
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.73250523,-71.71844719,,1,Woody Lowden Recreation Center,,416,MUN,,1,0,0,,0,1,Y,,Howard Hill,0,,0,Foster,0,0,AF,0,1,416
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.73066461,-71.28545499,,0,Baker St Park,,417,MUN,,1,0,0,,0,0,Y,,Baker,0,,0,Warren,0,0,LP,0,0,417
,,,0,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.73001578,-71.26663764,,1,Child St. School,,418,SCH,,1,0,0,,0,0,N,,Moonbeam,0,,0,Warren,0,0,SC,0,0,418
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.72867944,-71.39866987,,0,Hoxsie School,,419,SCH,,1,0,0,,0,0,N,,Glenwood,0,,0,Warwick,0,0,SC,0,0,419
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.73025596,-71.30706734,,0,Nayatt School,,420,SCH,,1,0,0,,0,0,N,,Nayatt,0,,0,Barrington,0,0,SC,0,0,420
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.72253264,-71.40980972,,0,Lakecrest Park,,421,MUN,,0,0,0,,0,0,N,,Stanmore,0,,0,Warwick,0,0,LP,0,0,421
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.72801587,-71.47440054,,0,Pontiac Playground,,422,MUN,,1,0,0,,0,0,N,,Greenwich,0,,1,Warwick,0,0,LP,0,0,422
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.72346682,-71.39760599,,1,Porter Field,,423,MUN,,1,0,0,,0,0,N,,Vernon,0,,0,Warwick,0,0,LP,0,0,423
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.72466246,-71.54196204,,0,Harris Playground,,424,MUN,,1,0,0,,0,0,N,,Howard,0,,1,Coventry,0,0,LP,0,0,424
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.72286827,-71.31019269,,0,Barrington Town Beach,,425,MUN,,0,0,1,,0,0,Y,,Bay,0,,0,Barrington,0,0,LP,0,0,425
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.72295818,-71.28495673,,0,Warren Town Beach,,426,MUN,,1,0,0,,0,0,N,,Water,0,,0,Warren,0,0,LP,0,0,426
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.71786742,-71.39683593,,1,Sherman School,,427,SCH,,1,0,0,,0,0,N,,Killey,0,,0,Warwick,0,0,SC,0,0,427
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.71869307,-71.45834935,,1,Halifax St. Playground,,428,MUN,,1,0,0,,0,0,N,,Halifax,0,,0,Warwick,0,0,LP,0,0,428
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.71665252,-71.35973888,,0,Conimicut Pt. Beach,,429,MUN,,0,0,1,,0,0,Y,,Point,0,,0,Warwick,0,0,LP,0,0,429
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.71722507,-71.49298606,,0,Natick Dam Overlook,,430,MUN,,0,0,0,,0,0,N,,O'donnell,0,,0,Warwick,0,0,LP,0,0,430
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.71199719,-71.28863245,,0,Hanley Farm Marsh,,431,NGO,,0,0,0,,0,0,N,,Beach,0,,0,Warren,0,0,CA,0,0,431
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.71156669,-71.38352836,,4,Warwick National Little League / Bend Street Field,,432,MUN,,1,0,0,,0,4,Y,,Bend,0,,0,Warwick,0,0,LP,0,0,432
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.71108495,-71.45539268,,0,Greenwood School,,433,SCH,,1,0,0,,0,0,N,,Trinity,0,,0,Warwick,0,0,SC,0,0,433
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.71023453,-71.25945978,,1,Cedar Crest Playground,,434,MUN,,1,0,0,,0,0,N,,San Miguel,0,,0,Bristol,0,0,LP,0,0,434
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.70531288,-71.48662127,,4,Tollgate  School Complex,,435,SCH,,0,0,0,,0,2,Y,,Toll Gate,0,,5,Warwick,0,0,SC,0,0,435
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.70706491,-71.42203014,,1,Lippitt School,,436,SCH,,1,0,0,,0,0,N,,Almy,0,,0,Warwick,0,0,SC,0,0,436
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.70613592,-71.41106504,,2,Veterans' High School,,437,SCH,,0,0,0,,0,1,N,,West Shore,0,,6,Warwick,0,1,SC,0,0,437
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,N,41.69342239,-71.7727351,,0,Nicholas Farm,,438,STA,,0,0,0,,0,0,N,,Plainfield Pike,0,,0,Coventry,0,1,MA,0,0,438
,,,1,,4,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.70385217,-71.59170702,,1,Washington Oak School,,440,SCH,,0,0,0,,0,0,N,,Walker,0,,0,Coventry,0,0,SC,0,0,440
,,,0,,0,0,1,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.70325121,-71.45480306,,0,Gorton's Pond Beach,,441,MUN,,1,0,0,,0,0,Y,,Veterans Memorial,0,,0,Warwick,0,0,LP,0,0,441
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.69957752,-71.49099389,,1,Scott Elementary School,,442,SCH,,1,0,0,,0,0,N,,Centerville,0,,0,Warwick,0,0,SC,0,0,442
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.6988974,-71.43920798,,0,Robertson School,,443,SCH,,1,0,0,,0,0,N,,Nausauket,0,,0,Warwick,0,0,SC,0,0,443
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69816692,-71.28095052,,0,Rockwell School,,444,SCH,,1,0,0,,0,0,N,,Hope,0,,0,Bristol,0,0,SC,0,0,444
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.6988988,-71.42490973,,0,Kerri Lyn Playground,,445,MUN,,1,0,0,,0,0,N,,Kerri Lyn,0,,0,Warwick,0,0,LP,0,0,445
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69654565,-71.68848467,,0,Western Coventry School,,446,SCH,,1,0,0,,0,0,N,,Flat River,0,,0,Coventry,0,0,SC,0,0,446
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.69270542,-71.53156461,,0,Matteson Pond,,447,MUN,,0,0,0,,0,0,N,,Carlton,0,,0,West Warwick,0,0,CA,0,0,447
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.69241415,-71.474919,,1,Duchess St. Field,,448,MUN,,0,0,0,,0,1,N,,Duchess,0,,0,Warwick,0,0,LP,0,0,448
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69006459,-71.37711083,,0,Warwick Neck School,,449,SCH,,1,0,0,,0,0,N,,Warwick Neck,0,,0,Warwick,0,0,SC,0,0,449
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69073036,-71.25721656,,1,Sowams Playground,,450,MUN,,1,0,0,,0,0,Y,,Sweeney,0,,0,Bristol,0,0,LP,0,0,450
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.68800767,-71.27165638,,2,Bristol Junior-Senior High Sch.,,451,SCH,,0,0,0,,0,2,N,,Chestnut,0,,6,Bristol,1,0,SC,0,0,451
,,,1,,5,1,0,0,0,,,,,,,,0,0,,,N,,0,0,1,Y,41.68762909,-71.29054395,,3,Bristol Town Farm,,452,MUN,,0,0,0,,0,3,Y,,Asylum,0,,1,Bristol,0,1,LP,0,0,452
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.68887821,-71.25858671,,0,Leahy Pond,,453,MUN,,0,0,0,,0,0,N,,Primrose,0,,0,Bristol,0,0,LP,0,0,453
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.6859738,-71.56259058,,0,Wood Street Field,,454,SCH,,0,0,0,,0,0,N,,Wood,0,,0,Coventry,0,0,LP,0,0,454
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.68364923,-71.24596888,,0,Hopeworth Road Site,,455,MUN,,0,0,0,,0,0,N,,Hopeworth,0,,0,Bristol,0,0,CA,0,0,455
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68294616,-71.24149549,,0,Hopeworth Playground,,456,MUN,,1,0,0,,0,0,N,,Hopeworth,0,,1,Bristol,0,0,LP,0,0,456
Yes,http://www.riparks.com/Locations/LocationColt.html,464 acres,1,,0,0,0,0,1,Colt State Park,,,[401] 253-7482,,"Colt State Park is often referred to as the 'Gem' of the State Parks System. The entire western border of the park is an open panorama onto Narragansett Bay. Open year round, the park offers four miles of bicycle trails passing along the Bay and through 464 acres of groomed fruit trees, carefully nurtured flowering bushes, and manicured lawns. Rich in history, it proudly displays ten large playfields, a historical museum, six picnic groves containing 400+ picnic tables, and its popular open air Chapel-By-The-Sea.",Yes,1,0,,,Y,Yes,0,0,0,N,41.6770906,-71.29746634,,4,Colt State Park,,457,STA,Yes,0,0,Yes,,0,0,N,,Asylum,0,Yes,0,Bristol,0,0,SP,0,1,457
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68007664,-71.27478669,,0,Veterans' Field,,458,MUN,,1,0,0,,0,0,Y,,Wood,0,,0,Bristol,0,0,LP,0,0,458
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.67765189,-71.27576572,,1,Guiteras Field,,459,MUN,,0,0,0,,0,1,N,,Washington,0,,0,Bristol,0,0,LP,0,0,459
