OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
406,406,,N,Wyman School,School,Columbia,Warwick,SCH,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.26956168640,41.50075927830
407,407,1,Y,Hampdem Meadows Greenbelt,Conservation Area,Lafayette,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Y,N,-71.38302421600,41.87717767320
408,408,,N,Holliman School,School,Black,Warwick,SCH,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.41288478800,41.82507848290
409,409,,N,Barrington Middle School,School,Middle,Barrington,SCH,0,1,3,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.48089862370,41.45130295830
410,410,,N,Prince's Pond,Local Park,Priscilla,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.44895709380,41.81975347950
411,411,,N,John Brown School,School,Miantonomo,Warwick,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.49883057470,41.43936568850
412,412,,N,Wujcik Farm / Heritage Park,Conservation Area,Schoolhouse,Warren,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.56230466350,41.48303700480
413,413,,N,Peck Center Playground,Local Park,Town Hall,Barrington,MUN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.34316793420,41.86831266820
414,414,,N,Moosup Valley Park,Local Park,Moosup Valley,Foster,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,Y,-71.44331981590,41.80142461670
415,415,,N,Spring Green School,School,Balsam,Warwick,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45405211400,41.78859906600
416,416,,Y,Woody Lowden Recreation Center,Athletic Facility,Howard Hill,Foster,MUN,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Y,N,-71.47585681510,41.75859166020
417,417,,N,Baker St Park,Local Park,Baker,Warren,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.48472408260,41.72894192570
418,418,,N,Child St. School,School,Moonbeam,Warren,SCH,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.51493243010,41.71548853350
419,419,,N,Hoxsie School,School,Glenwood,Warwick,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.54755199820,41.69466873680
420,420,,N,Nayatt School,School,Nayatt,Barrington,SCH,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44009779250,41.82272572330
421,421,,N,Lakecrest Park,Local Park,Stanmore,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.44810307090,41.81965414410
422,422,,N,Pontiac Playground,Local Park,Greenwich,Warwick,MUN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.46044214310,41.82650536690
423,423,,N,Porter Field,Local Park,Vernon,Warwick,MUN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.47295917030,41.83454685020
424,424,,N,Harris Playground,Local Park,Howard,Coventry,MUN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41934974950,41.81696043380
425,425,1,Y,Barrington Town Beach,Local Park,Bay,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,N,-71.37778216170,41.70618988900
426,426,1,Y,Warren Town Beach,Local Park,Water,Warren,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N,N,-71.48454368920,41.45534247090
427,427,,N,Sherman School,School,Killey,Warwick,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.36999667630,41.87305748730
428,428,,N,Halifax St. Playground,Local Park,Halifax,Warwick,MUN,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.44583381630,41.78433382130
429,429,1,Y,Conimicut Pt. Beach,Local Park,Point,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,Y,-71.31473528510,41.51602908690
430,430,,N,Natick Dam Overlook,Local Park,O'donnell,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,-71.31659965610,41.49118147470
431,431,,N,Hanley Farm Marsh,Conservation Area,Beach,Warren,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.81418734570,41.36723549710
432,432,,N,Warwick National Little League / Bend Street Field,Local Park,Bend,Warwick,MUN,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.35093405480,41.77416218760
433,433,,N,Greenwood School,School,Trinity,Warwick,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.36610578680,41.81509850110
434,434,,N,Cedar Crest Playground,Local Park,San Miguel,Bristol,MUN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.37923327700,41.88138630320
435,435,,N,Tollgate  School Complex,School,Toll Gate,Warwick,SCH,0,2,2,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.80600974560,41.38689995110
436,436,,N,Lippitt School,School,Almy,Warwick,SCH,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39435081690,41.91727351890
437,437,1,N,Veterans' High School,School,West Shore,Warwick,SCH,0,2,1,1,2,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,N,-71.38534981800,41.86413358320
438,438,1,Y,Nicholas Farm,Management Area,Plainfield Pike,Coventry,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,N,N,-71.45892074290,41.83682136360
440,440,,N,Washington Oak School,School,Walker,Coventry,SCH,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.35159867510,41.82711012770
441,441,1,Y,Gorton's Pond Beach,Local Park,Veterans Memorial,Warwick,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Y,Y,-71.40812776740,41.75687892840
442,442,,N,Scott Elementary School,School,Centerville,Warwick,SCH,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.42327867380,41.60176837590
443,443,,N,Robertson School,School,Nausauket,Warwick,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.64532086390,41.41550093810
444,444,,N,Rockwell School,School,Hope,Bristol,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43775329100,41.70772571230
445,445,,N,Kerri Lyn Playground,Local Park,Kerri Lyn,Warwick,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.50407154430,41.88507014070
446,446,,N,Western Coventry School,School,Flat River,Coventry,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.47998740450,41.84868670370
447,447,,N,Matteson Pond,Conservation Area,Carlton,West Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,-71.40977372930,41.80700216530
448,448,,N,Duchess St. Field,Local Park,Duchess,Warwick,MUN,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.61120355970,41.83071507090
449,449,,N,Warwick Neck School,School,Warwick Neck,Warwick,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.50583141550,42.00952285210
450,450,,N,Sowams Playground,Local Park,Sweeney,Bristol,MUN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.40877919750,41.98506750350
451,451,1,Y,Bristol Junior-Senior High Sch.,School,Chestnut,Bristol,SCH,0,1,2,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39871688500,41.98176495910
452,452,1,N,Bristol Town Farm,Local Park,Asylum,Bristol,MUN,0,5,3,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,Y,Y,-71.69031651280,41.92125073730
453,453,,N,Leahy Pond,Local Park,Primrose,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.66211427870,41.90771696060
454,454,,N,Wood Street Field,Local Park,Wood,Coventry,SCH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.64605598880,41.95081650830
455,455,,N,Hopeworth Road Site,Conservation Area,Hopeworth,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.67129787200,41.76625398010
456,456,,N,Hopeworth Playground,Local Park,Hopeworth,Bristol,MUN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.55049237320,41.70503234690
457,457,1,Y,Colt State Park,State Park,Asylum,Bristol,STA,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,N,N,-71.28434321010,41.72551352210
458,458,,N,Veterans' Field,Local Park,Wood,Bristol,MUN,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.37047712650,41.50491430820
459,459,,N,Guiteras Field,Local Park,Washington,Bristol,MUN,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44581532250,41.71908042720
460,460,,N,Tiogue School,School,Shore,Coventry,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.46933416950,41.71028681660
461,461,1,Y,Big River Reservoir,Management Area,Burnt Sawmill,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,N,N,-71.47628196460,41.68181857790
462,462,,N,Hopkins Hill School,School,Johnson,Coventry,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45738586640,41.90116544210
463,463,,N,Bristol Town Common,Local Park,Church,Bristol,MUN,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.35655334860,41.81841920620
464,464,1,Y,Goddard Park,State Park,Ives,Warwick,STA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,N,Y,-71.36762449050,41.80731371480
465,465,,N,Rockwell Park,Local Park,Thames,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.17647008450,41.57108365070
466,466,,N,Pocasset Field,Local Park,Main,Tiverton,MUN,1,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38295223010,41.89408238270
467,467,1,Y,North Prudence Island,Management Area,Neck Farm,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.26454762560,41.52212763480
468,468,,N,West Street Tot Lot,Local Park,James,East Greenwich,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.31806490810,41.47714898750
469,469,1,Y,Patience Island,Management Area,Neck Farm,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.31728563230,41.47706647560
470,470,,N,Academy Field,Local Park,Church,East Greenwich,MUN,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.31073210900,41.48261380890
471,471,,N,Barbara Tufts Memorial Playground,Local Park,Crompton,East Greenwich,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.45349179530,41.84074488940
472,472,,N,Eldredge Field,Local Park,Friendship,East Greenwich,MUN,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.40447728180,41.80236083830
473,473,1,Y,East Greenwich Town Boat Launch,Local Park,Crompton,East Greenwich,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,Y,-71.35271311640,41.86777011580
474,474,,N,Cole Middle School,Local Park,Cedar,East Greenwich,MUN,0,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.50270236590,41.83439307500
475,475,,N,Fairfield St. Playground,Local Park,Fairfield,East Greenwich,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.62888627610,41.89097752980
476,476,,N,Potowomut School,School,Potowomut,Warwick,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.49009873520,41.75517130880
477,477,1,Y,Boyds Marsh,Management Area,Bay View,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.50731755600,41.62895756180
478,478,,N,Tiverton Middle School,School,Quintal,Tiverton,SCH,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44596175570,41.45285822290
479,479,,N,Founder's Grove,Local Park,Boyds,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.32343423520,41.46687695690
480,480,,N,Tiverton High School,School,Brayton,Tiverton,SCH,0,1,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.53278461930,42.00356380690
481,481,,N,Signal Rock Playground,Local Park,Signal Rock,North Kingstown,MUN,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.47309381130,41.99563504960
482,482,,N,Fort Barton Historic Site,Conservation Area,Highland,Tiverton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.50159417480,41.98259493000
483,483,,N,Frenchtown School Playground,Local Park,Frenchtown,East Greenwich,MUN,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.55304302420,41.92401795450
484,484,1,Y,Teddy's Beach,Local Park,Point,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,N,N,-71.25560812720,41.73985692780
485,485,,N,Hutchinson School,School,Brownell,Portsmouth,SCH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.28863245390,41.71199718620
486,486,,N,McGinn Park,Local Park,School,North Kingstown,MUN,1,4,1,1,1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Y,Y,-71.53156461430,41.69270542100
487,487,,N,Hathaway School,School,Main,Portsmouth,SCH,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.24596888220,41.68364922730
488,488,,N,Quidnesset School,School,Edmond,North Kingstown,SCH,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.19644928700,41.62596398920
489,489,1,Y,Portsmouth High School,School,Memorial,Portsmouth,SCH,0,4,2,1,4,3,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45290535280,41.57279987880
490,490,1,Y,Lehigh Hill Grove,State Park,Main,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.51138179470,41.83072213760
491,491,,N,Davisville Elementary School,School,East,North Kingstown,SCH,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.47500030350,41.95441255540
492,492,,N,Lineham School,School,Nooseneck Hill,West Greenwich,SCH,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.48708524960,41.61244876420
493,493,1,N,Hope Island,Management Area,Bay,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.81252345730,41.41342338150
494,494,,N,Municipal Golf Course,Athletic Facility,Lt James Brown,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,N,N,-71.60818622060,41.89082592840
495,495,1,Y,Black Regiment Memorial Park,State Park,Musselbed Shoal,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.67073315820,41.89853263460
496,496,1,Y,Devil's Foot Rock,Conservation Area,Post,North Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.70404927370,41.90882090620
497,497,1,Y,South Prudence Island,Management Area,Bunker,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,Y,-71.45036556070,41.55136877210
498,498,,N,Exeter / W.Greenwich L.L.. / Venon Oatley Field,Local Park,New London,Exeter,MUN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39785501590,41.90224066070
499,499,,N,Stony Lane School,School,Iron Horse,North Kingstown,SCH,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.75408557790,41.39098268420
500,500,1,Y,Queen's Fort Historic Site,State Park,Lantern,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42797711800,41.85867894170
501,501,1,Y,Cocumscussoc Park,Conservation Area,Post Road,North Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,Y,-71.27626431290,41.55856618650
502,502,1,Y,Seapowet Marsh,Fishing / Boating,Seapowet,Tiverton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.64172353700,41.96570261560
503,503,,N,Melville School,School,Bradford,Portsmouth,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.79138304520,41.89685847870
504,504,1,Y,Beach Pond State Park,Fishing / Boating,Ten Rod,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,N,Y,-71.47154914430,41.95917658020
505,505,1,Y,North Kingstown Town Boat Launch,Local Park,Flat Fish,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.54845050520,41.91467046590
506,506,,N,Bush Hill Marsh,Conservation Area,Newtown,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.54783038200,41.73713483880
507,507,,N,Wickford Elementary School,School,Phillips,North Kingstown,MUN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.44993011480,41.44841611270
508,508,,N,Wickford Middle School,School,Tower Hill,North Kingstown,SCH,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.48794216950,42.00532227580
509,509,1,Y,North Kingstown Town Beach,Local Park,Beach,North Kingstown,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,N,N,-71.49574712630,42.00200808660
510,510,1,Y,Fogland Beach,Local Park,Three Rod,Tiverton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,N,N,-71.19737002830,41.55335611020
511,511,,N,Redwood Farms,Local Park,Redwood,Portsmouth,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.18638297480,41.62925464960
512,512,1,Y,North Kingstown High School,School,Fairway,North Kingstown,SCH,0,2,3,1,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.27776091980,41.59072857430
513,513,1,Y,Arcadia Management Area,Management Area,Ten Rod,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,N,N,-71.23482487140,41.57693546870
514,514,,N,Portsmouth Middle School,School,Jepson,Portsmouth,SCH,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.27156825320,41.58402759590
515,515,1,Y,Sandy Point Beach,Local Park,Sandy Point,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,Y,-71.25372434140,41.70888864030
516,516,1,Y,John H Chafee Rome Point Preserve,State Park,Boston Neck Road,North Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,N,N,-71.43224027940,41.92974987500
517,517,1,Y,May C. Donovan Marsh,Conservation Area,Francis,Little Compton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42845791110,41.92677474900
518,518,,N,Hamilton School,School,Boston Neck,North Kingstown,SCH,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41774876550,41.90876808500
519,519,,N,Pennfield School,School,Main,Portsmouth,SCH,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.40453505230,41.90167976280
520,520,1,Y,Shady Lea,Conservation Area,Colonel Rodman,North Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.51606104440,41.89399436150
521,521,,N,Oliphant School,School,Oliphant,Middletown,SCH,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.40091104540,41.88861257550
522,522,1,Y,Silver Spring Lake Fishing Area,Fishing / Boating,Silver Spring,North Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.38453124710,41.88868245730
523,523,1,Y,Jamestown Shores Beach,Local Park,Seaside,Jamestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N,N,-71.50958564630,41.88407272850
524,524,1,N,Gould Island,Management Area,Shore,Jamestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,N,-71.40334571400,41.87969663740
525,525,,N,Kennedy School,School,Lake Erie,Middletown,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.50165928600,41.87887119260
526,526,,N,Middletown Middle School,School,Turner,Middletown,SCH,0,2,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.60377837170,41.87687266160
527,527,1,Y,Rockville Management,Management Area,Canonchet,Hopkinton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,N,N,-71.40009412820,41.87782516550
528,528,,N,Linden School,School,Linden,Middletown,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.54843114080,41.87600694220
529,529,,N,Wilbour & McMahon School,Local Park,Meeting House,Little Compton,MUN,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.38701826750,41.87669966330
530,530,,N,Sullivan School,School,Dexter,Newport,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39251251180,41.87513763810
531,531,,N,Eldridge Playground,Local Park,Miner,North Kingstown,MUN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39860938750,41.87416644310
532,532,1,N,Bay Is. Park-Dutch Island,Management Area,Fort Getty,Jamestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,N,N,-71.38524858250,41.87229164410
533,533,,N,Richmond Elementary School,School,Kingstown,Richmond,SCH,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39183232920,41.86948987560
534,534,,N,Coggeshall School,School,Evarts,Newport,SCH,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39422204880,41.86953855400
535,535,,Y,Van Zandt Pier,Local Park,Van Zandt,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.49775313620,41.86827217140
536,536,,N,Abbie Perry Park,Local Park,Sand Turn,South Kingstown,MUN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.36744643250,41.86732359790
537,537,,N,Pettaquamscutt Park,Local Park,Woodsia,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.44906700870,41.86188320220
538,538,,N,Jamestown Library Playground,Local Park,Douglas,Jamestown,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43247576690,41.85990704120
539,539,,N,Aquidneck School,School,Reservoir,Middletown,SCH,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.40298773920,41.85880097800
540,540,1,Y,Hannah Robinson Tower,State Park,Bridgetown,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.35774455600,41.85417625750
541,541,1,Y,Little Compton Town Beach,Local Park,Shore,Little Compton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N,N,-71.42041170900,41.85085044520
